vendedor;gerente;escritorio_regional
Ana Almeida;Débora Santos;Centro
Felipe Queiroz;Débora Santos;Centro
Mariana Lima;Débora Santos;Centro
William Silveira;Débora Santos;Centro
Fernanda Valente;Débora Santos;Centro
Sofia Ishikawa;Eduardo Macedo;Centro
Caio Dias;Eduardo Macedo;Centro
Otávio Pinto;Eduardo Macedo;Centro
Helena Menezes;Eduardo Macedo;Centro
Isabela Farias;Eduardo Macedo;Centro
Eduardo Rocha;Eduardo Macedo;Centro
Priscila Ramos;Amanda Azevedo;Leste
Gabriela Teixeira;Amanda Azevedo;Leste
Leonardo Henriques;Amanda Azevedo;Leste
Natália Correia;Amanda Azevedo;Leste
Renato Vieira;Amanda Azevedo;Leste
Marcelo Xavier;Amanda Azevedo;Leste
Henrique Borges;Fernanda Almeida;Leste
Eduarda Nogueira;Fernanda Almeida;Leste
João Moreira;Fernanda Almeida;Leste
Igor Barros;Fernanda Almeida;Leste
Bruno Duarte;Fernanda Almeida;Leste
Gustavo Macedo;Fernanda Almeida;Leste
Nicolas Oliveira;Caio Galvão;Oeste
Juliana Esteves;Caio Galvão;Oeste
Patrícia Campos;Caio Galvão;Oeste
Amanda Azevedo;Caio Galvão;Oeste
Larissa Santos;Caio Galvão;Oeste
Daniel Junqueira;Caio Galvão;Oeste
Rafael Ferreira;Gustavo Ferreira;Oeste
Vanessa Pereira;Gustavo Ferreira;Oeste
Tiago Martins;Gustavo Ferreira;Oeste
Tatiana Castro;Gustavo Ferreira;Oeste
Débora Medeiros;Gustavo Ferreira;Oeste
Carla Gomes;Gustavo Ferreira;Oeste
